session_id,html_path,reason_stale,found_in_class_report,found_in_schedule_future,referenced_by_files
10000418,debug/quarantine/stale_classes/20260618-181155/10000418.html,obsolete_html_quarantined,false,false,
10002547,debug/quarantine/stale_classes/20260618-181155/10002547.html,obsolete_html_quarantined,false,false,
10005545,debug/quarantine/stale_classes/20260618-181155/10005545.html,obsolete_html_quarantined,false,false,
10005558,debug/quarantine/stale_classes/20260618-181155/10005558.html,obsolete_html_quarantined,false,false,
10008140,debug/quarantine/stale_classes/20260618-181155/10008140.html,obsolete_html_quarantined,false,false,
10008989,debug/quarantine/stale_classes/20260618-181155/10008989.html,obsolete_html_quarantined,false,false,
10009253,debug/quarantine/stale_classes/20260618-181155/10009253.html,obsolete_html_quarantined,false,false,
10009255,debug/quarantine/stale_classes/20260618-181155/10009255.html,obsolete_html_quarantined,false,false,
10009256,debug/quarantine/stale_classes/20260618-181155/10009256.html,obsolete_html_quarantined,false,false,
10009257,debug/quarantine/stale_classes/20260618-181155/10009257.html,obsolete_html_quarantined,false,false,
10009258,debug/quarantine/stale_classes/20260618-181155/10009258.html,obsolete_html_quarantined,false,false,
10009261,debug/quarantine/stale_classes/20260618-181155/10009261.html,obsolete_html_quarantined,false,false,
10009262,debug/quarantine/stale_classes/20260618-181155/10009262.html,obsolete_html_quarantined,false,false,
10009265,docs/classes/10009265.html,retained_past_or_non_public_page,true,false,
10009271,debug/quarantine/stale_classes/20260618-181155/10009271.html,obsolete_html_quarantined,false,false,
10009275,debug/quarantine/stale_classes/20260618-181155/10009275.html,obsolete_html_quarantined,false,false,
10009276,docs/classes/10009276.html,retained_past_or_non_public_page,true,false,
10010462,debug/quarantine/stale_classes/20260618-181155/10010462.html,obsolete_html_quarantined,false,false,
10012307,debug/quarantine/stale_classes/20260618-181155/10012307.html,obsolete_html_quarantined,false,false,
10012308,debug/quarantine/stale_classes/20260618-181155/10012308.html,obsolete_html_quarantined,false,false,
10012311,debug/quarantine/stale_classes/20260618-181155/10012311.html,obsolete_html_quarantined,false,false,
10012312,debug/quarantine/stale_classes/20260618-181155/10012312.html,obsolete_html_quarantined,false,false,
10027515,debug/quarantine/stale_classes/20260618-181155/10027515.html,obsolete_html_quarantined,false,false,
10027876,debug/quarantine/stale_classes/20260618-181155/10027876.html,obsolete_html_quarantined,false,false,
10027877,debug/quarantine/stale_classes/20260618-181155/10027877.html,obsolete_html_quarantined,false,false,
10027878,debug/quarantine/stale_classes/20260618-181155/10027878.html,obsolete_html_quarantined,false,false,
10027879,debug/quarantine/stale_classes/20260618-181155/10027879.html,obsolete_html_quarantined,false,false,
