stage,status,date,start_time,course_family,course_title,location,instructor,offer_id,seed_id,appointmentDayId,course_id,appointment_url,filter_reasons,source_window
dynamic_offer,generated,2026-08-01,00:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0000,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0000,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0000,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0000,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0000,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0000,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0015,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0015,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0015,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260801-0015,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260801-0015,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260801-0015,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260801-0030,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260801-0030,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
dynamic_offer,generated,2026-08-01,00:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260801-0030,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:56
