date,start_time,end_time,courseId,course_name,course_key,course_family,instructor,resource,location,appointmentDayId,booking_url,selection_rank,preferred_start_rank,title_rank,selected,reason_selected_or_rejected,source_availability_window,expected_appointmentDayId,appointmentDayId_matches_date
2026-08-03,08:30,10:30,209806,AHA BLS Provider,aha_bls_provider,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A30%20AM&courseId=209806,1,0,0,yes,public_sellable_offer;selected_as_stack_seed;read_only_seed_preview_not_public_menu,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:30,09:30,210549,AHA HeartCode BLS,aha_heartcode_bls,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A30+AM&courseId=210549,2,0,999,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:00,10:00,209806,AHA BLS Provider,aha_bls_provider,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A00+AM&courseId=209806,3,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:00,10:00,359474,AHA BLS Provider Renewal,aha_bls_provider_renewal,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A00+AM&courseId=359474,4,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:15,10:15,209806,AHA BLS Provider,aha_bls_provider,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A15+AM&courseId=209806,5,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:15,10:15,359474,AHA BLS Provider Renewal,aha_bls_provider_renewal,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A15+AM&courseId=359474,6,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:00,09:00,210549,AHA HeartCode BLS,aha_heartcode_bls,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A00+AM&courseId=210549,7,999,999,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:00,08:45,445670,HSI BLS and Adult First Aid | Blended Learning,hsi_bls_adult_first_aid_blended,HSI,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A00+AM&courseId=445670,8,999,999,no,scheduler_consumption_window_overlap,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:15,09:15,210549,AHA HeartCode BLS,aha_heartcode_bls,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A15+AM&courseId=210549,9,999,999,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-03,08:15,09:00,445670,HSI BLS and Adult First Aid | Blended Learning,hsi_bls_adult_first_aid_blended,HSI,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260713,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260713&startTime=8%3A15+AM&courseId=445670,10,999,999,no,scheduler_consumption_window_overlap,brian_do_not_schedule:inverse_gap:58,260713,True
2026-08-04,08:00,10:00,359474,AHA BLS Provider Renewal,aha_bls_provider_renewal,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260714,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260714&startTime=8%3A00%20AM&courseId=359474,11,999,0,yes,public_sellable_offer;selected_as_stack_seed;read_only_seed_preview_not_public_menu,brian_do_not_schedule:inverse_gap:59,260714,True
2026-08-04,08:00,08:45,445670,HSI BLS and Adult First Aid | Blended Learning,hsi_bls_adult_first_aid_blended,HSI,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260714,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260714&startTime=8%3A00+AM&courseId=445670,12,999,999,no,same_start_time_already_seeded,brian_do_not_schedule:inverse_gap:59,260714,True
2026-08-10,08:30,10:30,209806,AHA BLS Provider,aha_bls_provider,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A30%20AM&courseId=209806,13,0,0,yes,public_sellable_offer;selected_as_stack_seed;read_only_seed_preview_not_public_menu,brian_do_not_schedule:inverse_gap:65,260720,True
2026-08-10,08:30,09:30,210549,AHA HeartCode BLS,aha_heartcode_bls,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A30+AM&courseId=210549,14,0,999,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:65,260720,True
2026-08-10,08:00,10:00,209806,AHA BLS Provider,aha_bls_provider,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A00+AM&courseId=209806,15,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:65,260720,True
2026-08-10,08:00,10:00,359474,AHA BLS Provider Renewal,aha_bls_provider_renewal,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A00+AM&courseId=359474,16,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:65,260720,True
2026-08-10,08:15,10:15,209806,AHA BLS Provider,aha_bls_provider,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A15+AM&courseId=209806,17,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:65,260720,True
2026-08-10,08:15,10:15,359474,AHA BLS Provider Renewal,aha_bls_provider_renewal,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A15+AM&courseId=359474,18,999,0,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:65,260720,True
2026-08-10,08:00,09:00,210549,AHA HeartCode BLS,aha_heartcode_bls,BLS,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A00+AM&courseId=210549,19,999,999,no,family_mix_target_already_met,brian_do_not_schedule:inverse_gap:65,260720,True
2026-08-10,08:00,08:45,445670,HSI BLS and Adult First Aid | Blended Learning,hsi_bls_adult_first_aid_blended,HSI,Brian Ennis,Shipyard Office,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,260720,https://coastalcprtraining.enrollware.com/enroll?appointmentDayId=260720&startTime=8%3A00+AM&courseId=445670,20,999,999,no,scheduler_consumption_window_overlap,brian_do_not_schedule:inverse_gap:65,260720,True
